bid,footprint_area,PV_cap_kW,use,free_walls,floors,dwellings,occupants,ref_level_roof,ref_level_wall,ref_level_floor,ref_level_window,lat,lon,C,Tau,Tset,U,V,act_end,act_start,area_corr_factor,dist_to_heat_source,dwelling_size,heated_area,hw_demand_day,hw_tank_cap,size_class,storey_area,window_area,year_class
1,79.7746537039961,30.00,Residential,4,1,1,3.000000000000000,,,,,11.0386078500064,49.71754399368189,,,,,,,,,,,,,,,,,
2,48.813610195114,30.00,Residential,4,1,1,2.000000000000000,,,,,11.03818219999951,49.71758059365734,,,,,,,,,,,,,,,,,
